Country_Region,Province_State,Date,Category,Cases,Last_Update
Afghanistan,"",2020-02-24T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-02-25T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-02-26T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-02-27T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-02-28T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-02-29T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-01T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-02T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-03T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-04T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-05T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-06T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-07T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-08T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-09T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-10T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-11T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-12T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-13T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-14T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-15T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-16T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-17T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-18T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-19T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-20T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-21T00:00:00Z,Deaths,0,2020-04-10
Afghanistan,"",2020-03-22T00:00:00Z,Deaths,1,2020-04-10
Afghanistan,"",2020-03-23T00:00:00Z,Deaths,1,2020-04-10
Afghanistan,"",2020-03-24T00:00:00Z,Deaths,1,2020-04-10
Afghanistan,"",2020-03-25T00:00:00Z,Deaths,2,2020-04-10
Afghanistan,"",2020-03-26T00:00:00Z,Deaths,4,2020-04-10
Afghanistan,"",2020-03-27T00:00:00Z,Deaths,4,2020-04-10
Afghanistan,"",2020-03-28T00:00:00Z,Deaths,4,2020-04-10
Afghanistan,"",2020-03-29T00:00:00Z,Deaths,4,2020-04-10
Afghanistan,"",2020-03-30T00:00:00Z,Deaths,4,2020-04-10
Afghanistan,"",2020-03-31T00:00:00Z,Deaths,4,2020-04-10
Afghanistan,"",2020-04-01T00:00:00Z,Deaths,4,2020-04-10
Afghanistan,"",2020-04-02T00:00:00Z,Deaths,6,2020-04-10
Afghanistan,"",2020-04-03T00:00:00Z,Deaths,6,2020-04-10
Afghanistan,"",2020-04-04T00:00:00Z,Deaths,7,2020-04-10
Afghanistan,"",2020-04-05T00:00:00Z,Deaths,7,2020-04-10
Afghanistan,"",2020-04-06T00:00:00Z,Deaths,11,2020-04-10
Afghanistan,"",2020-04-07T00:00:00Z,Deaths,14,2020-04-10
Afghanistan,"",2020-02-24T00:00:00Z,Confirmed,1,2020-04-10
Afghanistan,"",2020-02-25T00:00:00Z,Confirmed,1,2020-04-10
Afghanistan,"",2020-02-26T00:00:00Z,Confirmed,1,2020-04-10
Afghanistan,"",2020-02-27T00:00:00Z,Confirmed,1,2020-04-10
Afghanistan,"",2020-02-28T00:00:00Z,Confirmed,1,2020-04-10
Afghanistan,"",2020-02-29T00:00:00Z,Confirmed,1,2020-04-10
Afghanistan,"",2020-03-01T00:00:00Z,Confirmed,1,2020-04-10
Afghanistan,"",2020-03-02T00:00:00Z,Confirmed,1,2020-04-10
Afghanistan,"",2020-03-03T00:00:00Z,Confirmed,1,2020-04-10
Afghanistan,"",2020-03-04T00:00:00Z,Confirmed,1,2020-04-10
Afghanistan,"",2020-03-05T00:00:00Z,Confirmed,1,2020-04-10
Afghanistan,"",2020-03-06T00:00:00Z,Confirmed,1,2020-04-10
Afghanistan,"",2020-03-07T00:00:00Z,Confirmed,1,2020-04-10
Afghanistan,"",2020-03-08T00:00:00Z,Confirmed,4,2020-04-10
Afghanistan,"",2020-03-09T00:00:00Z,Confirmed,4,2020-04-10
Afghanistan,"",2020-03-10T00:00:00Z,Confirmed,5,2020-04-10
Afghanistan,"",2020-03-11T00:00:00Z,Confirmed,7,2020-04-10
